ticker,company
DRO.AX,DRONESHIELD LTD
SIQ.AX,SMARTGROUP CORP LTD
ASB.AX,AUSTAL LTD
BPT.AX,BEACH ENERGY LTD
ELS.AX,ELSIGHT LTD
DGT.AX,DIGICO INFRASTRUCTURE REIT
MI6.AX,MINERALS 260 LTD
PYC.AX,PYC THERAPEUTICS LTD
ARB.AX,ARB CORP LTD
ELV.AX,ELEVRA LITHIUM LTD
FFM.AX,FIREFLY METALS LTD
NCK.AX,NICK SCALI LTD
EQR.AX,EQ RESOURCES LTD
SSM.AX,SERVICE STREAM LTD
GYG.AX,GUZMAN Y GOMEZ LTD
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN
DTL.AX,DATA#3 LTD
CIA.AX,CHAMPION IRON LTD
DYL.AX,DEEP YELLOW LTD
DVP.AX,DEVELOP GLOBAL LTD
GDG.AX,GENERATION DEVELOPMENT GROUP
IRE.AX,IRESS LTD
NUF.AX,NUFARM LTD
GNC.AX,GRAINCORP LTD-A
MAH.AX,MACMAHON HOLDINGS LTD
PWH.AX,PWR HOLDINGS LTD
APZ.AX,ASPEN GROUP
VUL.AX,VULCAN ENERGY RESOURCES LTD
KAR.AX,KAROON ENERGY LTD
PMV.AX,PREMIER INVESTMENTS LTD
DMP.AX,DOMINO'S PIZZA ENTERPRISES L
ELD.AX,ELDERS LTD
BVS.AX,BRAVURA SOLUTIONS LTD
KCN.AX,KINGSGATE CONSOLIDATED LTD
REG.AX,REGIS HEALTHCARE LTD
CCP.AX,CREDIT CORP GROUP LTD
CNI.AX,CENTURIA CAPITAL GROUP
NEC.AX,NINE ENTERTAINMENT CO HOLDIN
RIC.AX,RIDLEY CORP LTD
MMS.AX,MCMILLAN SHAKESPEARE LTD
ABB.AX,AUSSIE BROADBAND LTD
SDR.AX,SITEMINDER LTD
IPH.AX,IPH LTD
WBT.AX,WEEBIT NANO LTD
SLX.AX,SILEX SYSTEMS LTD
WEB.AX,WEB TRAVEL GROUP LTD
PXA.AX,PEXA GROUP LTD
MGH.AX,MAAS GROUP HOLDINGS LTD
SMR.AX,STANMORE RESOURCES LTD
IDX.AX,INTEGRAL DIAGNOSTICS LTD
IPX.AX,IPERIONX LTD
CAT.AX,CATAPULT SPORTS LTD
HSN.AX,HANSEN TECHNOLOGIES LTD
BRE.AX,BRAZILIAN RARE EARTHS LTD
RPL.AX,REGAL PARTNERS LTD
CQE.AX,CHARTER HALL SOCIAL INFRASTR
MYS.AX,MYSTATE LTD
TEA.AX,TASMEA LTD
L1G.AX,L1 GROUP LTD
RFF.AX,RURAL FUNDS TRUST
DXI.AX,DEXUS INDUSTRIA REIT
ING.AX,INGHAMS GROUP LTD
CKF.AX,COLLINS FOODS LTD
SXE.AX,SOUTHERN CROSS ELECTRICAL
NAN.AX,NANOSONICS LTD
KLS.AX,KELSIAN GROUP LTD
SNL.AX,SUPPLY NETWORK LTD
OML.AX,OOH!MEDIA LTD
JDO.AX,JUDO CAPITAL HOLDINGS LTD
BMN.AX,BANNERMAN ENERGY LTD
BC8.AX,BLACK CAT SYNDICATE LTD
IEL.AX,IDP EDUCATION LTD
ARU.AX,ARAFURA RARE EARTHS LTD
SGLLV.AX,RICEGROWERS LIMITED
GNP.AX,GENUSPLUS GROUP LTD
CU6.AX,CLARITY PHARMACEUTICALS LTD
GLF.AX,GEMLIFE COMMUNITIES GROUP
AOV.AX,AMOTIV LTD
BOE.AX,BOSS ENERGY LTD
CMW.AX,CROMWELL PROPERTY GROUP
PNR.AX,PANTORO GOLD LTD
FPR.AX,FLEETPARTNERS GROUP LTD
ARF.AX,ARENA REIT
WA1.AX,WA1 RESOURCES LTD
HMC.AX,HMC CAPITAL LTD
MAQ.AX,MACQUARIE TECHNOLOGY GROUP L
VSL.AX,VULCAN STEEL LTD
COF.AX,CENTURIA OFFICE REIT
OBL.AX,OMNI BRIDGEWAY LTD
GOZ.AX,GROWTHPOINT PROPERTIES AUSTR
IPG.AX,IPD GROUP LTD
MAF.AX,MA FINANCIAL GROUP LTD
CWP.AX,CEDAR WOODS PROPERTIES LTD
A4N.AX,ALPHA HPA LTD
JIN.AX,JUMBO INTERACTIVE LTD
ACL.AX,AUSTRALIAN CLINICAL LABS LTD
CUV.AX,CLINUVEL PHARMACEUTICALS LTD
NXL.AX,NUIX LTD
GWA.AX,GWA GROUP LTD
VGN.AX,VIRGIN AUSTRALIA HOLDINGS LT
TPW.AX,TEMPLE & WEBSTER GROUP LTD
TYR.AX,TYRO PAYMENTS LTD
SBM.AX,ST BARBARA LTD
RDX.AX,REDOX LTD/AUSTRALIA
PFP.AX,PROPEL FUNERAL PARTNERS LTD
NGI.AX,NAVIGATOR GLOBAL INVESTMENTS
SKG.AX,STORAGE KING GROUP
AEL.AX,AMPLITUDE ENERGY LTD
QAL.AX,QUALITAS LTD
BCI.AX,BCI MINERALS LTD
MAD.AX,MADER GROUP LTD
CHN.AX,CHALICE MINING LTD
LIC.AX,LIFESTYLE COMMUNITIES LTD
TUA.AX,TUAS LTD
EQT.AX,EQT HOLDINGS LTD
PNV.AX,POLYNOVO LTD
LYL.AX,LYCOPODIUM LTD
SHV.AX,SELECT HARVESTS LTD
C79.AX,CHRYSOS CORP LTD
AEF.AX,AUSTRALIAN ETHICAL INVT LTD
TVN.AX,TIVAN LTD
OCL.AX,OBJECTIVE CORPORATION LTD
BLX.AX,BEACON LIGHTING GROUP LTD
HLS.AX,HEALIUS LTD
EHL.AX,EMECO HOLDINGS LTD
ABG.AX,ABACUS GROUP
MYR.AX,MYER HOLDINGS LTD
AX1.AX,ACCENT GROUP LTD
BAP.AX,BAPCOR LTD
PPM.AX,PEPPER MONEY LTD/AU
GTK.AX,GENTRACK GROUP LTD
AFG.AX,AUSTRALIAN FINANCE GROUP LTD
FML.AX,FOCUS MINERALS LTD
JMS.AX,JUPITER MINES LTD
ADH.AX,ADAIRS LTD
MGX.AX,MGX RESOURCES LTD
AAC.AX,AUSTRALIAN AGRICULTURAL CO
INR.AX,IONEER LTD
DTR.AX,DATELINE RESOURCES LTD
ASG.AX,AUTOSPORTS GROUP LTD
HCW.AX,HEALTHCO REIT
